Jarbas;469.144.018-61;Especialista;Seguranca;4;2;4;5;2;3;4;2;5;2;4;3;5;5;Especialista;Empreendedorismo;5;3;4;;1;Desafio;65;20;10;75;55;30;80;70;35
Gustavo Britzke 1112;469.144.018-61;Gerencial;Seguranca;3;3;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;;3;Desafio;40;40;40;55;30;45;70;45;30
Gustavo alalal;46914401861;Gerencial;Seguranca;4;4;2;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;Internacional;3;Autonomia;40;40;65;55;35;50;40;45;55
Britzke;469.144.018-61;Gerencial;Seguranca;4;2;4;4;2;5;3;4;2;5;2;4;3;4;Especialista;Empreendedorismo;4;2;5;;2;Especialista;75;40;20;55;70;40;40;60;30
Gustavo dos Santos Britzke;469.144.018-61;Especialista;Autonomia;4;2;5;3;4;3;4;5;4;5;4;3;3;3;Especialista;Autonomia;3;5;3;Internacional;5;Dedicacao;65;20;75;35;45;75;70;45;60
Priscyla;469.144.018-61;Gerencial;Seguranca;3;3;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Empreendedorismo;3;3;3;;3;Desafio;40;40;15;55;55;50;70;45;30
Gustavo Britzke;469.144.018-61;Gerencial;Seguranca;3;2;4;4;3;3;3;3;3;3;3;3;3;3;Especialista;Empreendedorismo;4;3;3;Internacional;3;Seguranca;40;40;15;85;55;40;50;50;60
francielih Silva;40243429835;Especialista;Seguranca;4;3;4;5;5;2;3;4;2;4;2;5;4;4;Gerencial;Empreendedorismo;4;4;4;Internacional;3;Desafio;35;40;20;55;65;55;75;65;70
Gabriel;469.144.018-61;Gerencial;Seguranca;4;4;4;4;4;4;4;4;4;4;4;4;4;4;Especialista;Autonomia;5;5;5;Internacional;5;Desafio;45;45;45;70;40;65;90;65;65
britzke;469.144.018-61;Especialista;Autonomia;3;5;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;;3;Seguranca;65;15;65;55;30;55;45;45;30
Vitor Deco;38585261854;Especialista;Autonomia;4;5;1;3;5;5;3;5;1;4;1;3;3;3;Especialista;Autonomia;5;5;3;Internacional;5;Autonomia;75;15;100;30;40;65;35;45;65
britzke;469.144.018-61;Especialista;Seguranca;3;4;5;4;4;5;2;3;4;5;1;2;4;5;Especialista;Autonomia;4;5;1;;5;Dedicacao;75;10;40;65;40;80;55;45;45
Jarbas;469.144.018-61;Especialista;Seguranca;4;2;4;5;2;3;4;2;5;2;4;3;5;5;Especialista;Empreendedorismo;5;3;4;;1;Desafio;65;20;10;75;55;30;80;70;35
Gustavo Britzke 1112;469.144.018-61;Gerencial;Seguranca;3;3;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;;3;Desafio;40;40;40;55;30;45;70;45;30
Gustavo alalal;46914401861;Gerencial;Seguranca;4;4;2;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;Internacional;3;Autonomia;40;40;65;55;35;50;40;45;55
Britzke;469.144.018-61;Gerencial;Seguranca;4;2;4;4;2;5;3;4;2;5;2;4;3;4;Especialista;Empreendedorismo;4;2;5;;2;Especialista;75;40;20;55;70;40;40;60;30
Gustavo dos Santos Britzke;469.144.018-61;Especialista;Autonomia;4;2;5;3;4;3;4;5;4;5;4;3;3;3;Especialista;Autonomia;3;5;3;Internacional;5;Dedicacao;65;20;75;35;45;75;70;45;60
Priscyla;469.144.018-61;Gerencial;Seguranca;3;3;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Empreendedorismo;3;3;3;;3;Desafio;40;40;15;55;55;50;70;45;30
Gustavo Britzke;469.144.018-61;Gerencial;Seguranca;3;2;4;4;3;3;3;3;3;3;3;3;3;3;Especialista;Empreendedorismo;4;3;3;Internacional;3;Seguranca;40;40;15;85;55;40;50;50;60
francielih Silva;40243429835;Especialista;Seguranca;4;3;4;5;5;2;3;4;2;4;2;5;4;4;Gerencial;Empreendedorismo;4;4;4;Internacional;3;Desafio;35;40;20;55;65;55;75;65;70
Gabriel;469.144.018-61;Gerencial;Seguranca;4;4;4;4;4;4;4;4;4;4;4;4;4;4;Especialista;Autonomia;5;5;5;Internacional;5;Desafio;45;45;45;70;40;65;90;65;65
britzke;469.144.018-61;Especialista;Autonomia;3;5;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;;3;Seguranca;65;15;65;55;30;55;45;45;30
Vitor Deco;38585261854;Especialista;Autonomia;4;5;1;3;5;5;3;5;1;4;1;3;3;3;Especialista;Autonomia;5;5;3;Internacional;5;Autonomia;75;15;100;30;40;65;35;45;65
britzke;469.144.018-61;Especialista;Seguranca;3;4;5;4;4;5;2;3;4;5;1;2;4;5;Especialista;Autonomia;4;5;1;;5;Dedicacao;75;10;40;65;40;80;55;45;45
britzke;469.144.018-61;Especialista;Seguranca;4;3;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;;3;;;65%;15%;40%;55%;35%;45%;45%;45%;30%
britzke novo teste plano;469.144.018-61;Especialista;Autonomia;3;3;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;;3;Autonomia;Estilo;65%;15%;90%;30%;30%;45%;45%;50%;30%
britzke;469.144.018-61;Especialista;Seguranca;3;3;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;;3;Estilo;Desafio;65%;15%;40%;55%;30%;45%;50%;70%;30%
Fernanda Domingos;402.434.298-35;Especialista;Seguranca;3;3;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;;3;Empreendedorismo;;65%;15%;40%;55%;55%;45%;45%;45%;30%
Jarbas;469.144.018-61;Especialista;Seguranca;4;2;4;5;2;3;4;2;5;2;4;3;5;5;Especialista;Empreendedorismo;5;3;4;;1;Desafio;;65%;20%;10%;75%;55%;30%;80%;70%;35%
Gustavo Britzke 1112;469.144.018-61;Gerencial;Seguranca;3;3;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;;3;Desafio;;40%;40%;40%;55%;30%;45%;70%;45%;30%
Gustavo alalal;46914401861;Gerencial;Seguranca;4;4;2;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;Internacional;3;Autonomia;;40%;40%;65%;55%;35%;50%;40%;45%;55%
Britzke;469.144.018-61;Gerencial;Seguranca;4;2;4;4;2;5;3;4;2;5;2;4;3;4;Especialista;Empreendedorismo;4;2;5;;2;Especialista;;75%;40%;20%;55%;70%;40%;40%;60%;30%
Gustavo dos Santos Britzke;469.144.018-61;Especialista;Autonomia;4;2;5;3;4;3;4;5;4;5;4;3;3;3;Especialista;Autonomia;3;5;3;Internacional;5;Dedicacao;;65%;20%;75%;35%;45%;75%;70%;45%;60%
Priscyla;469.144.018-61;Gerencial;Seguranca;3;3;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Empreendedorismo;3;3;3;;3;Desafio;Dedicacao;40%;40%;15%;55%;55%;50%;70%;45%;30%
Gustavo Britzke;469.144.018-61;Gerencial;Seguranca;3;2;4;4;3;3;3;3;3;3;3;3;3;3;Especialista;Empreendedorismo;4;3;3;Internacional;3;Seguranca;Internacional;40%;40%;15%;85%;55%;40%;50%;50%;60%
francielih Silva;40243429835;Especialista;Seguranca;4;3;4;5;5;2;3;4;2;4;2;5;4;4;Gerencial;Empreendedorismo;4;4;4;Internacional;3;Desafio;;35%;40%;20%;55%;65%;55%;75%;65%;70%
Gabriel;469.144.018-61;Gerencial;Seguranca;4;4;4;4;4;4;4;4;4;4;4;4;4;4;Especialista;Autonomia;5;5;5;Internacional;5;Desafio;;45%;45%;45%;70%;40%;65%;90%;65%;65%
britzke;469.144.018-61;Especialista;Autonomia;3;5;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;;3;Seguranca;;65%;15%;65%;55%;30%;55%;45%;45%;30%
Vitor Deco;38585261854;Especialista;Autonomia;4;5;1;3;5;5;3;5;1;4;1;3;3;3;Especialista;Autonomia;5;5;3;Internacional;5;Autonomia;;75%;15%;100%;30%;40%;65%;35%;45%;65%
britzke;469.144.018-61;Especialista;Seguranca;3;4;5;4;4;5;2;3;4;5;1;2;4;5;Especialista;Autonomia;4;5;1;;5;Dedicacao;;75%;10%;40%;65%;40%;80%;55%;45%;45%
Gustavo Britzke 1112;469.144.018-61;18.64%;14.05%;48.10%;20.91%;15.23%;16.67%;30.00%;11.90%;63.81%;46.19%;21.67%;30.45%;18.10%;29.29%;30.45%;27.19%;25.12%;30.88%;26.19%;29.77%;23.61%
Vitor Deco;38585261854;24.32%;30.24%;39.29%;13.64%;32.73%;9.52%;12.95%;10.71%;40.71%;16.67%;10.00%;22.05%;18.33%;15.48%;48.18%;23.50%;20.47%;23.50%;20.48%;19.53%;26.85%
Gustavo Britzke 1112;469.144.018-61;18.64%;14.05%;48.10%;20.91%;15.23%;16.67%;30.00%;11.90%;63.81%;46.19%;21.67%;30.45%;18.10%;29.29%;30.45%;27.19%;25.12%;30.88%;26.19%;29.77%;23.61%
Vitor Deco;38585261854;24.32%;30.24%;39.29%;13.64%;32.73%;9.52%;12.95%;10.71%;40.71%;16.67%;10.00%;22.05%;18.33%;15.48%;48.18%;23.50%;20.47%;23.50%;20.48%;19.53%;26.85%
Gustavo Britzke 1112;469.144.018-61;18.64%;14.05%;48.10%;20.91%;15.23%;16.67%;30.00%;11.90%;63.81%;46.19%;21.67%;30.45%;18.10%;29.29%;30.45%;27.19%;25.12%;30.88%;26.19%;29.77%;23.61%
Vitor Deco;38585261854;24.32%;30.24%;39.29%;13.64%;32.73%;9.52%;12.95%;10.71%;40.71%;16.67%;10.00%;22.05%;18.33%;15.48%;48.18%;23.50%;20.47%;23.50%;20.48%;19.53%;26.85%
britzke;273.689.880-03;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;15.00%;30.00%;10.00%;45.00%
britzke;273.689.880-03;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;15.00%;30.00%;10.00%;45.00%
britzke;273.689.880-03;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;15.00%;30.00%;10.00%;45.00%
britzke;273.689.880-03;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;15.00%;30.00%;10.00%;45.00%
Gustavo esse aqui;469.144.018-61;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Gustavo Britzke 1112;469.144.018-61;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
lalala;469.144.018-61;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Gustavo dos Santos Britzke;469.144.018-61;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
francielih Silva;40243429835;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
gustavo teste 1409;46914401861;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
gustavo teste 1409;46914401861;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Gustavo esse aqui;469.144.018-61;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Gustavo Britzke 1112;469.144.018-61;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
lalala;469.144.018-61;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Gustavo dos Santos Britzke;469.144.018-61;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
francielih Silva;40243429835;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
gustavo teste 1409;46914401861;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
gustavo teste 1409;46914401861;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Jarbas;469.144.018-61;Especialista;Seguranca;4;2;4;5;2;3;4;2;5;2;4;3;5;5;Especialista;Empreendedorismo;5;3;4;;1;Desafio;;65%;20%;10%;75%;55%;30%;80%;70%;35%
Gustavo Britzke 1112;469.144.018-61;Gerencial;Seguranca;3;3;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;;3;Desafio;;40%;40%;40%;55%;30%;45%;70%;45%;30%
Gustavo alalal;46914401861;Gerencial;Seguranca;4;4;2;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;Internacional;3;Autonomia;;40%;40%;65%;55%;35%;50%;40%;45%;55%
Britzke;469.144.018-61;Gerencial;Seguranca;4;2;4;4;2;5;3;4;2;5;2;4;3;4;Especialista;Empreendedorismo;4;2;5;;2;Especialista;;75%;40%;20%;55%;70%;40%;40%;60%;30%
Gustavo dos Santos Britzke;469.144.018-61;Especialista;Autonomia;4;2;5;3;4;3;4;5;4;5;4;3;3;3;Especialista;Autonomia;3;5;3;Internacional;5;Dedicacao;;65%;20%;75%;35%;45%;75%;70%;45%;60%
Priscyla;469.144.018-61;Gerencial;Seguranca;3;3;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Empreendedorismo;3;3;3;;3;Desafio;Dedicacao;40%;40%;15%;55%;55%;50%;70%;45%;30%
Gustavo Britzke;469.144.018-61;Gerencial;Seguranca;3;2;4;4;3;3;3;3;3;3;3;3;3;3;Especialista;Empreendedorismo;4;3;3;Internacional;3;Seguranca;Internacional;40%;40%;15%;85%;55%;40%;50%;50%;60%
francielih Silva;40243429835;Especialista;Seguranca;4;3;4;5;5;2;3;4;2;4;2;5;4;4;Gerencial;Empreendedorismo;4;4;4;Internacional;3;Desafio;;35%;40%;20%;55%;65%;55%;75%;65%;70%
Gabriel;469.144.018-61;Gerencial;Seguranca;4;4;4;4;4;4;4;4;4;4;4;4;4;4;Especialista;Autonomia;5;5;5;Internacional;5;Desafio;;45%;45%;45%;70%;40%;65%;90%;65%;65%
