Jarbas;469.144.018-61;Especialista;Seguranca;4;2;4;5;2;3;4;2;5;2;4;3;5;5;Especialista;Empreendedorismo;5;3;4;;1;Desafio;65;20;10;75;55;30;80;70;35
britzke;469.144.018-61;Especialista;Autonomia;3;5;3;3;3;3;3;3;3;3;3;3;3;3;Especialista;Autonomia;3;3;3;;3;Seguranca;;65%;15%;65%;55%;30%;55%;45%;45%;30%
Vitor Deco;38585261854;Especialista;Autonomia;4;5;1;3;5;5;3;5;1;4;1;3;3;3;Especialista;Autonomia;5;5;3;Internacional;5;Autonomia;;75%;15%;100%;30%;40%;65%;35%;45%;65%
britzke;469.144.018-61;Especialista;Seguranca;3;4;5;4;4;5;2;3;4;5;1;2;4;5;Especialista;Autonomia;4;5;1;;5;Dedicacao;;75%;10%;40%;65%;40%;80%;55%;45%;45%
Jarbas;;Masculino;Solteiro(a);0;Brasileiro;06023-120;Rua André Thomaz;166;;Vila Campesina;SP;Osasco;;(11) 999011610;600274408;ssp;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;teste 123;Sim;, ;, ;, ;Sim;Sim;Sim;Sim;Não;Sim;Sim;1;1;;Ótimo;Próprio;52;Redes Sociais
Gustavo esse aqui;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gustavo Britzke 1112;;Masculino;Solteiro(a);0;Brasileiro;06023-120;Rua André Thomaz;166;;Vila Campesina;SP;Osasco;;(11) 999011610;600274408;ssp;;Sim;SP, SP;britzke, ;Biologia, ;Bacharel, ;6º, ;5º, ;Período Integral, ;12/2021, ;Período da Manhã, ;100, ;SP, SP;, britzke;, Sistemas Biomédicos;, Bacharel;, ;, 2º;, Período da Noite;, 122;, 01/3213;Sim;MBA, Mestrado Acadêmico;MS, SP;britzke, britzke;britzke, britzke;Em andamento, Concluído;Sim;, ;Sistema de Informação, Sistema de Informação;Avançado, Avançado;30 horas, 40 horas;21/35/4894, 16/10/2018;Sim;Espanhol, Brasileiro;Fluente, Avançado;Sim;Experiência com projeto de ensino ou monitori, Experiência de estágio, obrigatório ou extrac, Experiência de estágio, obrigatório ou extrac;Naiche, Naiche 2, Naiche 3;Programador, sad, Programador;Bolsista, Bolsista, Bolsista;16/10/1996, 16/10/1996, 31/12/1969;Não, Sim, Sim;32/13/5246, , ;asdasdasd, sadsad, ghkghk;Atuar na área de Marketing e por meio deste estágio assumir novos desafios para meu crescimento profissional ;Sim;Doutorado, PHD;360, 60;Afeganistão, Estados Unidos;Não;Sim;Não;Sim;Sim;Sim;Não;1;1;Não;Ótimo;Próprio;1;Redes Sociais
Thiago;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gustavo alalal;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Kaique;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gustavo;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Britzke;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Fernanda Domingos;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
lalala;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gustavoo;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gustavo dos Santos Britzke;;Masculino;Solteiro(a);1;brasileiro;06023-120;Rua André Thomaz;166;;Vila Campesina;SP;Osasco;;(11) 999016100;6002744018;ssp;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;Objetivooooo lalala;Sim;, ;, ;, ;Sim;Sim;Sim;Sim;Sim;Sim;Sim;1;1;;Ótimo;Próprio;52;Redes Sociais
Priscyla;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
gu;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gustavo Britzke;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
francielih Silva;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Thiago Thomaz;;Masculino;Divorciado(a);1;oi;06023-120;Rua André Thomaz;166;casa;Vila Campesina;SP;Osasco;(11) 99901161;(11) 999011610;6002744018;ssp;5464654;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gabriel;;Feminino;Solteiro(a);1;Brasileiro;06023-120;Rua André Thomaz;123;casa;Vila Campesina;SP;Osasco;(11) 99901161;(11) 999011610;6002744018;ssp;5464654;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;Colaborar em um ambiente de trabalho onde possa colocar em pratica meus conhecimentos em favor da instituição na qual viso integrar.;Sim;, ;, ;, ;Sim;Não;Sim;;Sim;Sim;Sim;2;1;Sim;Ótimo;Próprio;5;Redes Sociais
gustavo teste 1409;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
britzke;;Masculino;Solteiro(a);2;Brasileiro;06023-120;Rua André Thomaz;166;;Vila Campesina;SP;Osasco;;(11) 999006541;6002744018;ssp;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Vitor Deco;;Masculino;Divorciado(a);2;oi;06023-120;Rua André Thomaz;56415;casa;Vila Campesina;SP;Osasco;;(16) 354654654;6002744018;ssp;5464654;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;sadsadasd;Sim;, ;, ;, ;Sim;Sim;Sim;Sim;Sim;Sim;Sim;2;1;;Ótimo;Próprio;52;Redes Sociais
britzke;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
britzke;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
britzke;;Masculino;Solteiro(a);2;Brasileiro;06023-120;Rua André Thomaz;166;casa;Vila Campesina;SP;Osasco;(11) 99901161;(11) 999011610;6002744018;ssp;5464654;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;asd;Sim;, ;, ;, ;Sim;Sim;Sim;Sim;Sim;Sim;Sim;1;1;;Ótimo;Próprio;52;Redes Sociais
britzke;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Jarbas;;Masculino;Solteiro(a);0;Brasileiro;06023-120;Rua André Thomaz;166;;Vila Campesina;SP;Osasco;;(11) 999011610;600274408;ssp;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;teste 123;Sim;, ;, ;, ;Sim;Sim;Sim;Sim;Não;Sim;Sim;1;1;;Ótimo;Próprio;52;Redes Sociais
Gustavo esse aqui;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gustavo Britzke 1112;;Masculino;Solteiro(a);0;Brasileiro;06023-120;Rua André Thomaz;166;;Vila Campesina;SP;Osasco;;(11) 999011610;600274408;ssp;;Sim;SP, SP;britzke, ;Biologia, ;Bacharel, ;6º, ;5º, ;Período Integral, ;12/2021, ;Período da Manhã, ;100, ;SP, SP;, britzke;, Sistemas Biomédicos;, Bacharel;, ;, 2º;, Período da Noite;, 122;, 01/3213;Sim;MBA, Mestrado Acadêmico;MS, SP;britzke, britzke;britzke, britzke;Em andamento, Concluído;Sim;, ;Sistema de Informação, Sistema de Informação;Avançado, Avançado;30 horas, 40 horas;21/35/4894, 16/10/2018;Sim;Espanhol, Brasileiro;Fluente, Avançado;Sim;Experiência com projeto de ensino ou monitori, Experiência de estágio, obrigatório ou extrac, Experiência de estágio, obrigatório ou extrac;Naiche, Naiche 2, Naiche 3;Programador, sad, Programador;Bolsista, Bolsista, Bolsista;16/10/1996, 16/10/1996, 31/12/1969;Não, Sim, Sim;32/13/5246, , ;asdasdasd, sadsad, ghkghk;Atuar na área de Marketing e por meio deste estágio assumir novos desafios para meu crescimento profissional ;Sim;Doutorado, PHD;360, 60;Afeganistão, Estados Unidos;Não;Sim;Não;Sim;Sim;Sim;Não;1;1;Não;Ótimo;Próprio;1;Redes Sociais
Thiago;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gustavo alalal;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Kaique;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gustavo;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Britzke;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Fernanda Domingos;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
lalala;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gustavoo;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gustavo dos Santos Britzke;;Masculino;Solteiro(a);1;brasileiro;06023-120;Rua André Thomaz;166;;Vila Campesina;SP;Osasco;;(11) 999016100;6002744018;ssp;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;Objetivooooo lalala;Sim;, ;, ;, ;Sim;Sim;Sim;Sim;Sim;Sim;Sim;1;1;;Ótimo;Próprio;52;Redes Sociais
Priscyla;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
gu;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gustavo Britzke;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
francielih Silva;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Thiago Thomaz;;Masculino;Divorciado(a);1;oi;06023-120;Rua André Thomaz;166;casa;Vila Campesina;SP;Osasco;(11) 99901161;(11) 999011610;6002744018;ssp;5464654;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Gabriel;;Feminino;Solteiro(a);1;Brasileiro;06023-120;Rua André Thomaz;123;casa;Vila Campesina;SP;Osasco;(11) 99901161;(11) 999011610;6002744018;ssp;5464654;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;Colaborar em um ambiente de trabalho onde possa colocar em pratica meus conhecimentos em favor da instituição na qual viso integrar.;Sim;, ;, ;, ;Sim;Não;Sim;;Sim;Sim;Sim;2;1;Sim;Ótimo;Próprio;5;Redes Sociais
gustavo teste 1409;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
britzke;;Masculino;Solteiro(a);2;Brasileiro;06023-120;Rua André Thomaz;166;;Vila Campesina;SP;Osasco;;(11) 999006541;6002744018;ssp;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
Vitor Deco;;Masculino;Divorciado(a);2;oi;06023-120;Rua André Thomaz;56415;casa;Vila Campesina;SP;Osasco;;(16) 354654654;6002744018;ssp;5464654;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;sadsadasd;Sim;, ;, ;, ;Sim;Sim;Sim;Sim;Sim;Sim;Sim;2;1;;Ótimo;Próprio;52;Redes Sociais
britzke;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
britzke;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
britzke;;Masculino;Solteiro(a);2;Brasileiro;06023-120;Rua André Thomaz;166;casa;Vila Campesina;SP;Osasco;(11) 99901161;(11) 999011610;6002744018;ssp;5464654;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;asd;Sim;, ;, ;, ;Sim;Sim;Sim;Sim;Sim;Sim;Sim;1;1;;Ótimo;Próprio;52;Redes Sociais
britzke;;;;;;;;;;;;;;;;;;Não;;;;;;;;;;;;;;;;;;;;Sim;;;;;;Sim;, ;, ;, ;, ;, ;Não;;;Não;;;;;;;;;;Sim;, ;, ;, ;;;;;;;;;;;;;;
